Waktu,Vc(V)
0.025070,9.947218
0.025080,9.947323
0.025090,9.947429
0.025100,9.947534
0.025110,9.947639
0.025120,9.947744
0.025130,9.947848
0.025140,9.947952
0.025150,9.948056
0.025160,9.948160
0.025170,9.948264
0.025180,9.948367
0.025190,9.948471
0.025200,9.948574
0.025210,9.948677
0.025220,9.948779
0.025230,9.948882
0.025240,9.948984
0.025250,9.949086
0.025260,9.949188
0.025270,9.949289
0.025280,9.949391
0.025290,9.949492
0.025300,9.949593
0.025310,9.949694
0.025320,9.949795
0.025330,9.949895
0.025340,9.949995
0.025350,9.950095
0.025360,9.950195
0.025370,9.950295
0.025380,9.950394
0.025390,9.950493
0.025400,9.950592
0.025410,9.950691
0.025420,9.950790
0.025430,9.950888
0.025440,9.950986
0.025450,9.951084
0.025460,9.951182
0.025470,9.951280
0.025480,9.951377
0.025490,9.951474
0.025500,9.951572
0.025510,9.951668
0.025520,9.951765
0.025530,9.951862
0.025540,9.951958
0.025550,9.952054
0.025560,9.952150
0.025570,9.952245
0.025580,9.952341
0.025590,9.952436
0.025600,9.952531
0.025610,9.952626
0.025620,9.952721
0.025630,9.952816
0.025640,9.952910
0.025650,9.953004
0.025660,9.953098
0.025670,9.953192
0.025680,9.953286
0.025690,9.953379
0.025700,9.953472
0.025710,9.953565
0.025720,9.953658
0.025730,9.953751
0.025740,9.953843
0.025750,9.953936
0.025760,9.954028
0.025770,9.954120
0.025780,9.954212
0.025790,9.954303
0.025800,9.954395
0.025810,9.954486
0.025820,9.954577
0.025830,9.954668
0.025840,9.954758
0.025850,9.954849
0.025860,9.954939
0.025870,9.955029
0.025880,9.955119
0.025890,9.955209
0.025900,9.955298
0.025910,9.955388
0.025920,9.955477
0.025930,9.955566
0.025940,9.955655
0.025950,9.955744
0.025960,9.955832
0.025970,9.955921
0.025980,9.956009
0.025990,9.956097
0.026000,9.956184
0.026010,9.956272
0.026020,9.956360
0.026030,9.956447
0.026040,9.956534
0.026050,9.956621
0.026060,9.956708
0.026070,9.956794
0.026080,9.956881
0.026090,9.956967
0.026100,9.957053
0.026110,9.957139
0.026120,9.957225
0.026130,9.957310
0.026140,9.957396
0.026150,9.957481
0.026160,9.957566
0.026170,9.957651
0.026180,9.957735
0.026190,9.957820
0.026200,9.957904
0.026210,9.957988
0.026220,9.958072
0.026230,9.958156
0.026240,9.958240
0.026250,9.958323
0.026260,9.958407
0.026270,9.958490
0.026280,9.958573
0.026290,9.958656
0.026300,9.958739
0.026310,9.958821
0.026320,9.958903
0.026330,9.958986
0.026340,9.959068
0.026350,9.959150
0.026360,9.959231
0.026370,9.959313
0.026380,9.959394
0.026390,9.959475
0.026400,9.959556
0.026410,9.959637
0.026420,9.959718
0.026430,9.959799
0.026440,9.959879
0.026450,9.959959
0.026460,9.960039
0.026470,9.960119
0.026480,9.960199
0.026490,9.960279
0.026500,9.960358
0.026510,9.960437
0.026520,9.960516
0.026530,9.960595
0.026540,9.960674
0.026550,9.960753
0.026560,9.960831
0.026570,9.960910
0.026580,9.960988
0.026590,9.961066
0.026600,9.961144
0.026610,9.961222
0.026620,9.961299
0.026630,9.961376
0.026640,9.961454
0.026650,9.961531
0.026660,9.961608
0.026670,9.961685
0.026680,9.961761
0.026690,9.961838
0.026700,9.961914
0.026710,9.961990
0.026720,9.962066
0.026730,9.962142
0.026740,9.962218
0.026750,9.962293
0.026760,9.962369
0.026770,9.962444
0.026780,9.962519
0.026790,9.962594
0.026800,9.962669
0.026810,9.962744
0.026820,9.962818
0.026830,9.962892
0.026840,9.962967
0.026850,9.963041
0.026860,9.963115
0.026870,9.963188
0.026880,9.963262
0.026890,9.963335
0.026900,9.963409
0.026910,9.963482
0.026920,9.963555
0.026930,9.963628
0.026940,9.963701
0.026950,9.963773
0.026960,9.963846
0.026970,9.963918
0.026980,9.963990
0.026990,9.964062
0.027000,9.964134
0.027010,9.964206
0.027020,9.964277
0.027030,9.964349
0.027040,9.964420
0.027050,9.964491
0.027060,9.964562
0.027070,9.964633
0.027080,9.964704
0.027090,9.964775
0.027100,9.964845
0.027110,9.964915
0.027120,9.964985
0.027130,9.965055
0.027140,9.965125
0.027150,9.965195
0.027160,9.965265
0.027170,9.965334
0.027180,9.965404
0.027190,9.965473
0.027200,9.965542
0.027210,9.965611
0.027220,9.965679
0.027230,9.965748
0.027240,9.965817
0.027250,9.965885
0.027260,9.965953
0.027270,9.966021
0.027280,9.966089
0.027290,9.966157
0.027300,9.966225
0.027310,9.966292
0.027320,9.966360
0.027330,9.966427
0.027340,9.966494
0.027350,9.966561
0.027360,9.966628
0.027370,9.966695
0.027380,9.966761
0.027390,9.966828
0.027400,9.966894
0.027410,9.966960
0.027420,9.967027
0.027430,9.967092
0.027440,9.967158
0.027450,9.967224
0.027460,9.967290
0.027470,9.967355
0.027480,9.967420
0.027490,9.967485
0.027500,9.967550
0.027510,9.967615
0.027520,9.967680
0.027530,9.967745
0.027540,9.967809
0.027550,9.967874
0.027560,9.967938
0.027570,9.968002
0.027580,9.968066
0.027590,9.968130
0.027600,9.968194
0.027610,9.968257
0.027620,9.968321
0.027630,9.968384
0.027640,9.968447
0.027650,9.968510
0.027660,9.968573
0.027670,9.968636
0.027680,9.968699
0.027690,9.968762
0.027700,9.968824
0.027710,9.968886
0.027720,9.968949
0.027730,9.969011
0.027740,9.969073
0.027750,9.969135
0.027760,9.969196
0.027770,9.969258
0.027780,9.969319
0.027790,9.969381
0.027800,9.969442
0.027810,9.969503
0.027820,9.969564
0.027830,9.969625
0.027840,9.969686
0.027850,9.969746
0.027860,9.969807
0.027870,9.969867
0.027880,9.969927
0.027890,9.969988
0.027900,9.970048
0.027910,9.970108
0.027920,9.970167
0.027930,9.970227
0.027940,9.970287
0.027950,9.970346
0.027960,9.970405
0.027970,9.970464
0.027980,9.970524
0.027990,9.970583
0.028000,9.970641
0.028010,9.970700
0.028020,9.970759
0.028030,9.970817
0.028040,9.970876
0.028050,9.970934
0.028060,9.970992
0.028070,9.971050
0.028080,9.971108
0.028090,9.971166
0.028100,9.971223
0.028110,9.971281
0.028120,9.971338
0.028130,9.971396
0.028140,9.971453
0.028150,9.971510
0.028160,9.971567
0.028170,9.971624
0.028180,9.971680
0.028190,9.971737
0.028200,9.971794
0.028210,9.971850
0.028220,9.971906
0.028230,9.971963
0.028240,9.972019
0.028250,9.972075
0.028260,9.972130
0.028270,9.972186
0.028280,9.972242
0.028290,9.972297
0.028300,9.972353
0.028310,9.972408
0.028320,9.972463
0.028330,9.972518
0.028340,9.972573
0.028350,9.972628
0.028360,9.972683
0.028370,9.972737
0.028380,9.972792
0.028390,9.972846
0.028400,9.972901
0.028410,9.972955
0.028420,9.973009
0.028430,9.973063
0.028440,9.973117
0.028450,9.973171
0.028460,9.973224
0.028470,9.973278
0.028480,9.973331
0.028490,9.973385
0.028500,9.973438
0.028510,9.973491
0.028520,9.973544
0.028530,9.973597
0.028540,9.973650
0.028550,9.973702
0.028560,9.973755
0.028570,9.973807
0.028580,9.973860
0.028590,9.973912
0.028600,9.973964
0.028610,9.974016
0.028620,9.974068
0.028630,9.974120
0.028640,9.974172
0.028650,9.974224
0.028660,9.974275
0.028670,9.974327
0.028680,9.974378
0.028690,9.974429
0.028700,9.974480
0.028710,9.974531
0.028720,9.974582
0.028730,9.974633
0.028740,9.974684
0.028750,9.974735
0.028760,9.974785
0.028770,9.974836
0.028780,9.974886
0.028790,9.974936
0.028800,9.974986
0.028810,9.975036
0.028820,9.975086
0.028830,9.975136
0.028840,9.975186
0.028850,9.975235
0.028860,9.975285
0.028870,9.975334
0.028880,9.975384
0.028890,9.975433
0.028900,9.975482
0.028910,9.975531
0.028920,9.975580
0.028930,9.975629
0.028940,9.975678
0.028950,9.975726
0.028960,9.975775
0.028970,9.975823
0.028980,9.975872
0.028990,9.975920
0.029000,9.975968
0.029010,9.976016
0.029020,9.976064
0.029030,9.976112
0.029040,9.976160
0.029050,9.976207
0.029060,9.976255
0.029070,9.976302
0.029080,9.976350
0.029090,9.976397
0.029100,9.976444
0.029110,9.976491
0.029120,9.976538
0.029130,9.976585
0.029140,9.976632
0.029150,9.976679
0.029160,9.976726
0.029170,9.976772
0.029180,9.976819
0.029190,9.976865
0.029200,9.976911
0.029210,9.976957
0.029220,9.977003
0.029230,9.977049
0.029240,9.977095
0.029250,9.977141
0.029260,9.977187
0.029270,9.977233
0.029280,9.977278
0.029290,9.977324
0.029300,9.977369
0.029310,9.977414
0.029320,9.977459
0.029330,9.977504
0.029340,9.977549
0.029350,9.977594
0.029360,9.977639
0.029370,9.977684
0.029380,9.977728
0.029390,9.977773
0.029400,9.977817
0.029410,9.977862
0.029420,9.977906
0.029430,9.977950
0.029440,9.977994
0.029450,9.978038
0.029460,9.978082
0.029470,9.978126
0.029480,9.978170
0.029490,9.978214
0.029500,9.978257
0.029510,9.978301
0.029520,9.978344
0.029530,9.978387
0.029540,9.978431
0.029550,9.978474
0.029560,9.978517
0.029570,9.978560
0.029580,9.978603
0.029590,9.978645
0.029600,9.978688
0.029610,9.978731
0.029620,9.978773
0.029630,9.978816
0.029640,9.978858
0.029650,9.978900
0.029660,9.978943
0.029670,9.978985
0.029680,9.979027
0.029690,9.979069
0.029700,9.979110
0.029710,9.979152
0.029720,9.979194
0.029730,9.979236
0.029740,9.979277
0.029750,9.979319
0.029760,9.979360
0.029770,9.979401
0.029780,9.979442
0.029790,9.979484
0.029800,9.979525
0.029810,9.979565
0.029820,9.979606
0.029830,9.979647
0.029840,9.979688
0.029850,9.979728
0.029860,9.979769
0.029870,9.979809
0.029880,9.979850
0.029890,9.979890
0.029900,9.979930
0.029910,9.979971
0.029920,9.980011
0.029930,9.980051
0.029940,9.980090
0.029950,9.980130
0.029960,9.980170
0.029970,9.980210
0.029980,9.980249
0.029990,9.980289
0.030000,9.980328
0.030010,9.980368
0.030020,9.980407
0.030030,9.980446
0.030040,9.980485
0.030050,9.980524
0.030060,9.980563
0.030070,9.980602
0.030080,9.980641
0.030090,9.980679
0.030100,9.980718
0.030110,9.980757
0.030120,9.980795
0.030130,9.980834
0.030140,9.980872
0.030150,9.980910
0.030160,9.980948
0.030170,9.980986
0.030180,9.981024
0.030190,9.981062
0.030200,9.981100
0.030210,9.981138
0.030220,9.981176
0.030230,9.981213
0.030240,9.981251
0.030250,9.981289
0.030260,9.981326
0.030270,9.981363
0.030280,9.981401
0.030290,9.981438
0.030300,9.981475
0.030310,9.981512
0.030320,9.981549
0.030330,9.981586
0.030340,9.981623
0.030350,9.981659
0.030360,9.981696
0.030370,9.981733
0.030380,9.981769
0.030390,9.981806
0.030400,9.981842
0.030410,9.981878
0.030420,9.981915
0.030430,9.981951
0.030440,9.981987
0.030450,9.982023
0.030460,9.982059
0.030470,9.982095
0.030480,9.982131
0.030490,9.982166
0.030500,9.982202
0.030510,9.982238
0.030520,9.982273
0.030530,9.982309
0.030540,9.982344
0.030550,9.982379
0.030560,9.982415
0.030570,9.982450
0.030580,9.982485
0.030590,9.982520
0.030600,9.982555
0.030610,9.982590
0.030620,9.982624
0.030630,9.982659
0.030640,9.982694
0.030650,9.982729
0.030660,9.982763
0.030670,9.982798
0.030680,9.982832
0.030690,9.982866
0.030700,9.982901
0.030710,9.982935
0.030720,9.982969
0.030730,9.983003
0.030740,9.983037
0.030750,9.983071
0.030760,9.983105
0.030770,9.983139
0.030780,9.983172
0.030790,9.983206
0.030800,9.983239
0.030810,9.983273
0.030820,9.983306
0.030830,9.983340
0.030840,9.983373
0.030850,9.983406
0.030860,9.983440
0.030870,9.983473
0.030880,9.983506
0.030890,9.983539
0.030900,9.983572
0.030910,9.983605
0.030920,9.983637
0.030930,9.983670
0.030940,9.983703
0.030950,9.983735
0.030960,9.983768
0.030970,9.983800
0.030980,9.983833
0.030990,9.983865
0.031000,9.983897
0.031010,9.983930
0.031020,9.983962
0.031030,9.983994
0.031040,9.984026
0.031050,9.984058
0.031060,9.984090
0.031070,9.984121
0.031080,9.984153
0.031090,9.984185
0.031100,9.984216
0.031110,9.984248
0.031120,9.984280
0.031130,9.984311
0.031140,9.984342
0.031150,9.984374
0.031160,9.984405
0.031170,9.984436
0.031180,9.984467
0.031190,9.984498
0.031200,9.984529
0.031210,9.984560
0.031220,9.984591
0.031230,9.984622
0.031240,9.984653
0.031250,9.984683
0.031260,9.984714
0.031270,9.984745
0.031280,9.984775
0.031290,9.984806
0.031300,9.984836
0.031310,9.984866
0.031320,9.984897
0.031330,9.984927
0.031340,9.984957
0.031350,9.984987
0.031360,9.985017
0.031370,9.985047
0.031380,9.985077
0.031390,9.985107
0.031400,9.985137
0.031410,9.985166
0.031420,9.985196
0.031430,9.985226
0.031440,9.985255
0.031450,9.985285
0.031460,9.985314
0.031470,9.985343
0.031480,9.985373
0.031490,9.985402
0.031500,9.985431
0.031510,9.985460
0.031520,9.985489
0.031530,9.985518
0.031540,9.985547
0.031550,9.985576
0.031560,9.985605
0.031570,9.985634
0.031580,9.985663
0.031590,9.985691
0.031600,9.985720
0.031610,9.985748
0.031620,9.985777
0.031630,9.985805
0.031640,9.985834
0.031650,9.985862
0.031660,9.985890
0.031670,9.985919
0.031680,9.985947
0.031690,9.985975
0.031700,9.986003
0.031710,9.986031
0.031720,9.986059
0.031730,9.986087
0.031740,9.986115
0.031750,9.986142
0.031760,9.986170
0.031770,9.986198
0.031780,9.986225
0.031790,9.986253
0.031800,9.986280
0.031810,9.986308
0.031820,9.986335
0.031830,9.986363
0.031840,9.986390
0.031850,9.986417
0.031860,9.986444
0.031870,9.986471
0.031880,9.986498
0.031890,9.986525
0.031900,9.986552
0.031910,9.986579
0.031920,9.986606
0.031930,9.986633
0.031940,9.986660
0.031950,9.986686
0.031960,9.986713
0.031970,9.986739
0.031980,9.986766
0.031990,9.986792
0.032000,9.986819
0.032010,9.986845
0.032020,9.986872
0.032030,9.986898
0.032040,9.986924
0.032050,9.986950
0.032060,9.986976
0.032070,9.987002
0.032080,9.987028
0.032090,9.987054
0.032100,9.987080
0.032110,9.987106
0.032120,9.987132
0.032130,9.987157
0.032140,9.987183
0.032150,9.987209
0.032160,9.987234
0.032170,9.987260
0.032180,9.987285
0.032190,9.987311
0.032200,9.987336
0.032210,9.987362
0.032220,9.987387
0.032230,9.987412
0.032240,9.987437
0.032250,9.987462
0.032260,9.987487
0.032270,9.987512
0.032280,9.987537
0.032290,9.987562
0.032300,9.987587
0.032310,9.987612
0.032320,9.987637
0.032330,9.987662
0.032340,9.987686
0.032350,9.987711
0.032360,9.987735
0.032370,9.987760
0.032380,9.987784
0.032390,9.987809
0.032400,9.987833
0.032410,9.987858
0.032420,9.987882
0.032430,9.987906
0.032440,9.987930
0.032450,9.987954
0.032460,9.987979
0.032470,9.988003
0.032480,9.988027
0.032490,9.988051
0.032500,9.988074
0.032510,9.988098
0.032520,9.988122
0.032530,9.988146
0.032540,9.988170
0.032550,9.988193
0.032560,9.988217
0.032570,9.988240
0.032580,9.988264
0.032590,9.988287
0.032600,9.988311
0.032610,9.988334
0.032620,9.988358
0.032630,9.988381
0.032640,9.988404
0.032650,9.988427
0.032660,9.988450
0.032670,9.988473
0.032680,9.988497
0.032690,9.988520
0.032700,9.988542
0.032710,9.988565
0.032720,9.988588
0.032730,9.988611
0.032740,9.988634
0.032750,9.988657
0.032760,9.988679
0.032770,9.988702
0.032780,9.988725
0.032790,9.988747
0.032800,9.988770
0.032810,9.988792
0.032820,9.988814
0.032830,9.988837
0.032840,9.988859
0.032850,9.988881
0.032860,9.988904
0.032870,9.988926
0.032880,9.988948
0.032890,9.988970
0.032900,9.988992
0.032910,9.989014
0.032920,9.989036
0.032930,9.989058
0.032940,9.989080
0.032950,9.989102
0.032960,9.989124
0.032970,9.989145
0.032980,9.989167
0.032990,9.989189
0.033000,9.989210
0.033010,9.989232
0.033020,9.989253
0.033030,9.989275
0.033040,9.989296
0.033050,9.989318
0.033060,9.989339
0.033070,9.989361
0.033080,9.989382
0.033090,9.989403
0.033100,9.989424
0.033110,9.989445
0.033120,9.989466
0.033130,9.989488
0.033140,9.989509
0.033150,9.989530
0.033160,9.989551
0.033170,9.989571
0.033180,9.989592
0.033190,9.989613
0.033200,9.989634
0.033210,9.989655
0.033220,9.989675
0.033230,9.989696
0.033240,9.989717
0.033250,9.989737
0.033260,9.989758
0.033270,9.989778
0.033280,9.989799
0.033290,9.989819
0.033300,9.989839
0.033310,9.989860
0.033320,9.989880
0.033330,9.989900
0.033340,9.989920
0.033350,9.989941
0.033360,9.989961
0.033370,9.989981
0.033380,9.990001
0.033390,9.990021
0.033400,9.990041
0.033410,9.990061
0.033420,9.990081
0.033430,9.990100
0.033440,9.990120
0.033450,9.990140
0.033460,9.990160
0.033470,9.990179
0.033480,9.990199
0.033490,9.990219
0.033500,9.990238
0.033510,9.990258
0.033520,9.990277
0.033530,9.990297
0.033540,9.990316
0.033550,9.990335
0.033560,9.990355
0.033570,9.990374
0.033580,9.990393
0.033590,9.990412
0.033600,9.990432
0.033610,9.990451
0.033620,9.990470
0.033630,9.990489
0.033640,9.990508
0.033650,9.990527
0.033660,9.990546
0.033670,9.990565
0.033680,9.990584
0.033690,9.990602
0.033700,9.990621
0.033710,9.990640
0.033720,9.990659
0.033730,9.990677
0.033740,9.990696
0.033750,9.990715
0.033760,9.990733
0.033770,9.990752
0.033780,9.990770
0.033790,9.990789
0.033800,9.990807
0.033810,9.990826
0.033820,9.990844
0.033830,9.990862
0.033840,9.990880
0.033850,9.990899
0.033860,9.990917
0.033870,9.990935
0.033880,9.990953
0.033890,9.990971
0.033900,9.990989
0.033910,9.991007
0.033920,9.991025
0.033930,9.991043
0.033940,9.991061
0.033950,9.991079
0.033960,9.991097
0.033970,9.991115
0.033980,9.991133
0.033990,9.991150
0.034000,9.991168
0.034010,9.991186
0.034020,9.991203
0.034030,9.991221
0.034040,9.991238
0.034050,9.991256
0.034060,9.991273
0.034070,9.991291
0.034080,9.991308
0.034090,9.991326
0.034100,9.991343
0.034110,9.991360
0.034120,9.991378
0.034130,9.991395
0.034140,9.991412
0.034150,9.991429
0.034160,9.991446
0.034170,9.991463
0.034180,9.991481
0.034190,9.991498
0.034200,9.991515
0.034210,9.991532
0.034220,9.991549
0.034230,9.991565
0.034240,9.991582
0.034250,9.991599
0.034260,9.991616
0.034270,9.991633
0.034280,9.991649
0.034290,9.991666
0.034300,9.991683
0.034310,9.991699
0.034320,9.991716
0.034330,9.991733
0.034340,9.991749
0.034350,9.991766
0.034360,9.991782
0.034370,9.991799
0.034380,9.991815
0.034390,9.991831
0.034400,9.991848
0.034410,9.991864
0.034420,9.991880
0.034430,9.991896
0.034440,9.991913
0.034450,9.991929
0.034460,9.991945
0.034470,9.991961
0.034480,9.991977
0.034490,9.991993
0.034500,9.992009
0.034510,9.992025
0.034520,9.992041
0.034530,9.992057
0.034540,9.992073
0.034550,9.992089
0.034560,9.992105
0.034570,9.992120
0.034580,9.992136
0.034590,9.992152
0.034600,9.992168
0.034610,9.992183
0.034620,9.992199
0.034630,9.992215
0.034640,9.992230
0.034650,9.992246
0.034660,9.992261
0.034670,9.992277
0.034680,9.992292
0.034690,9.992307
0.034700,9.992323
0.034710,9.992338
0.034720,9.992354
0.034730,9.992369
0.034740,9.992384
0.034750,9.992399
0.034760,9.992415
0.034770,9.992430
0.034780,9.992445
0.034790,9.992460
0.034800,9.992475
0.034810,9.992490
0.034820,9.992505
0.034830,9.992520
0.034840,9.992535
0.034850,9.992550
0.034860,9.992565
0.034870,9.992580
0.034880,9.992595
0.034890,9.992609
0.034900,9.992624
0.034910,9.992639
0.034920,9.992654
0.034930,9.992668
0.034940,9.992683
0.034950,9.992698
0.034960,9.992712
0.034970,9.992727
0.034980,9.992741
0.034990,9.992756
0.035000,9.992770
0.035010,9.992785
0.035020,9.992799
0.035030,9.992814
0.035040,9.992828
0.035050,9.992842
0.035060,9.992857
0.035070,9.992871
0.035080,9.992885
0.035090,9.992899
0.035100,9.992914
0.035110,9.992928
0.035120,9.992942
0.035130,9.992956
0.035140,9.992970
0.035150,9.992984
0.035160,9.992998
0.035170,9.993012
0.035180,9.993026
0.035190,9.993040
0.035200,9.993054
0.035210,9.993068
0.035220,9.993082
0.035230,9.993096
0.035240,9.993110
0.035250,9.993123
0.035260,9.993137
0.035270,9.993151
0.035280,9.993165
0.035290,9.993178
0.035300,9.993192
0.035310,9.993205
0.035320,9.993219
0.035330,9.993233
0.035340,9.993246
0.035350,9.993260
0.035360,9.993273
0.035370,9.993287
0.035380,9.993300
0.035390,9.993313
0.035400,9.993327
0.035410,9.993340
0.035420,9.993353
0.035430,9.993367
0.035440,9.993380
0.035450,9.993393
0.035460,9.993406
0.035470,9.993420
0.035480,9.993433
0.035490,9.993446
0.035500,9.993459
0.035510,9.993472
0.035520,9.993485
0.035530,9.993498
0.035540,9.993511
0.035550,9.993524
0.035560,9.993537
0.035570,9.993550
0.035580,9.993563
0.035590,9.993576
0.035600,9.993589
0.035610,9.993602
0.035620,9.993614
0.035630,9.993627
0.035640,9.993640
0.035650,9.993653
0.035660,9.993665
0.035670,9.993678
0.035680,9.993691
0.035690,9.993703
0.035700,9.993716
0.035710,9.993728
0.035720,9.993741
0.035730,9.993753
0.035740,9.993766
0.035750,9.993778
0.035760,9.993791
0.035770,9.993803
0.035780,9.993816
0.035790,9.993828
0.035800,9.993840
0.035810,9.993853
0.035820,9.993865
0.035830,9.993877
0.035840,9.993889
0.035850,9.993902
0.035860,9.993914
0.035870,9.993926
0.035880,9.993938
0.035890,9.993950
0.035900,9.993962
0.035910,9.993974
0.035920,9.993987
0.035930,9.993999
0.035940,9.994011
0.035950,9.994023
0.035960,9.994034
0.035970,9.994046
0.035980,9.994058
0.035990,9.994070
0.036000,9.994082
0.036010,9.994094
0.036020,9.994106
0.036030,9.994118
0.036040,9.994129
0.036050,9.994141
0.036060,9.994153
0.036070,9.994164
0.036080,9.994176
0.036090,9.994188
0.036100,9.994199
0.036110,9.994211
0.036120,9.994223
0.036130,9.994234
0.036140,9.994246
0.036150,9.994257
0.036160,9.994269
0.036170,9.994280
0.036180,9.994292
0.036190,9.994303
0.036200,9.994314
0.036210,9.994326
0.036220,9.994337
0.036230,9.994348
0.036240,9.994360
0.036250,9.994371
0.036260,9.994382
0.036270,9.994393
0.036280,9.994405
0.036290,9.994416
0.036300,9.994427
0.036310,9.994438
0.036320,9.994449
0.036330,9.994460
0.036340,9.994471
0.036350,9.994483
0.036360,9.994494
0.036370,9.994505
0.036380,9.994516
0.036390,9.994527
0.036400,9.994538
0.036410,9.994548
0.036420,9.994559
0.036430,9.994570
0.036440,9.994581
0.036450,9.994592
0.036460,9.994603
0.036470,9.994614
0.036480,9.994624
0.036490,9.994635
0.036500,9.994646
0.036510,9.994656
0.036520,9.994667
0.036530,9.994678
0.036540,9.994688
0.036550,9.994699
0.036560,9.994710
0.036570,9.994720
0.036580,9.994731
0.036590,9.994741
0.036600,9.994752
0.036610,9.994762
0.036620,9.994773
0.036630,9.994783
0.036640,9.994794
0.036650,9.994804
0.036660,9.994815
0.036670,9.994825
0.036680,9.994835
0.036690,9.994846
0.036700,9.994856
0.036710,9.994866
0.036720,9.994876
0.036730,9.994887
0.036740,9.994897
0.036750,9.994907
0.036760,9.994917
0.036770,9.994928
0.036780,9.994938
0.036790,9.994948
0.036800,9.994958
0.036810,9.994968
0.036820,9.994978
0.036830,9.994988
0.036840,9.994998
0.036850,9.995008
0.036860,9.995018
0.036870,9.995028
0.036880,9.995038
0.036890,9.995048
0.036900,9.995058
0.036910,9.995068
0.036920,9.995078
0.036930,9.995087
0.036940,9.995097
0.036950,9.995107
0.036960,9.995117
0.036970,9.995127
0.036980,9.995136
0.036990,9.995146
0.037000,9.995156
0.037010,9.995165
0.037020,9.995175
0.037030,9.995185
0.037040,9.995194
0.037050,9.995204
0.037060,9.995214
0.037070,9.995223
0.037080,9.995233
0.037090,9.995242
0.037100,9.995252
0.037110,9.995261
0.037120,9.995271
0.037130,9.995280
0.037140,9.995290
0.037150,9.995299
0.037160,9.995308
0.037170,9.995318
0.037180,9.995327
0.037190,9.995337
0.037200,9.995346
0.037210,9.995355
0.037220,9.995365
0.037230,9.995374
0.037240,9.995383
0.037250,9.995392
0.037260,9.995401
0.037270,9.995411
0.037280,9.995420
0.037290,9.995429
0.037300,9.995438
0.037310,9.995447
0.037320,9.995456
0.037330,9.995465
0.037340,9.995475
0.037350,9.995484
0.037360,9.995493
0.037370,9.995502
0.037380,9.995511
0.037390,9.995520
0.037400,9.995529
0.037410,9.995538
0.037420,9.995546
0.037430,9.995555
0.037440,9.995564
0.037450,9.995573
0.037460,9.995582
0.037470,9.995591
0.037480,9.995600
0.037490,9.995608
0.037500,9.995617
0.037510,9.995626
0.037520,9.995635
0.037530,9.995643
0.037540,9.995652
0.037550,9.995661
0.037560,9.995670
0.037570,9.995678
0.037580,9.995687
0.037590,9.995695
0.037600,9.995704
0.037610,9.995713
0.037620,9.995721
0.037630,9.995730
0.037640,9.995738
0.037650,9.995747
0.037660,9.995755
0.037670,9.995764
0.037680,9.995772
0.037690,9.995781
0.037700,9.995789
0.037710,9.995798
0.037720,9.995806
0.037730,9.995814
0.037740,9.995823
0.037750,9.995831
0.037760,9.995840
0.037770,9.995848
0.037780,9.995856
0.037790,9.995864
0.037800,9.995873
0.037810,9.995881
0.037820,9.995889
0.037830,9.995897
0.037840,9.995906
0.037850,9.995914
0.037860,9.995922
0.037870,9.995930
0.037880,9.995938
0.037890,9.995946
0.037900,9.995955
0.037910,9.995963
0.037920,9.995971
0.037930,9.995979
0.037940,9.995987
0.037950,9.995995
0.037960,9.996003
0.037970,9.996011
0.037980,9.996019
0.037990,9.996027
0.038000,9.996035
0.038010,9.996043
0.038020,9.996051
0.038030,9.996058
0.038040,9.996066
0.038050,9.996074
0.038060,9.996082
0.038070,9.996090
0.038080,9.996098
0.038090,9.996105
0.038100,9.996113
0.038110,9.996121
0.038120,9.996129
0.038130,9.996137
0.038140,9.996144
0.038150,9.996152
0.038160,9.996160
0.038170,9.996167
0.038180,9.996175
0.038190,9.996183
0.038200,9.996190
0.038210,9.996198
0.038220,9.996206
0.038230,9.996213
0.038240,9.996221
0.038250,9.996228
0.038260,9.996236
0.038270,9.996243
0.038280,9.996251
0.038290,9.996258
0.038300,9.996266
0.038310,9.996273
0.038320,9.996281
0.038330,9.996288
0.038340,9.996296
0.038350,9.996303
0.038360,9.996310
0.038370,9.996318
0.038380,9.996325
0.038390,9.996333
0.038400,9.996340
0.038410,9.996347
0.038420,9.996354
0.038430,9.996362
0.038440,9.996369
0.038450,9.996376
0.038460,9.996384
0.038470,9.996391
0.038480,9.996398
0.038490,9.996405
0.038500,9.996412
0.038510,9.996420
0.038520,9.996427
0.038530,9.996434
0.038540,9.996441
0.038550,9.996448
0.038560,9.996455
0.038570,9.996462
0.038580,9.996469
0.038590,9.996476
0.038600,9.996484
0.038610,9.996491
0.038620,9.996498
0.038630,9.996505
0.038640,9.996512
0.038650,9.996519
0.038660,9.996525
0.038670,9.996532
0.038680,9.996539
0.038690,9.996546
0.038700,9.996553
0.038710,9.996560
0.038720,9.996567
0.038730,9.996574
0.038740,9.996581
0.038750,9.996588
0.038760,9.996594
0.038770,9.996601
0.038780,9.996608
0.038790,9.996615
0.038800,9.996622
0.038810,9.996628
0.038820,9.996635
0.038830,9.996642
0.038840,9.996648
0.038850,9.996655
0.038860,9.996662
0.038870,9.996669
0.038880,9.996675
0.038890,9.996682
0.038900,9.996688
0.038910,9.996695
0.038920,9.996702
0.038930,9.996708
0.038940,9.996715
0.038950,9.996721
0.038960,9.996728
0.038970,9.996735
0.038980,9.996741
0.038990,9.996748
0.039000,9.996754
0.039010,9.996761
0.039020,9.996767
0.039030,9.996774
0.039040,9.996780
