8.7501;0.9998;0.0002 
8.7601;0.9998;0.0002 
8.7701;0.9998;0.0002 
8.7801;0.9998;0.0002 
8.7901;0.9998;0.0002 
8.8001;0.9998;0.0002 
8.8101;0.9999;0.0001 
8.8201;0.9999;0.0001 
8.8301;0.9999;0.0001 
8.8401;0.9999;0.0001 
8.8501;0.9999;0.0001 
8.8601;0.9999;0.0001 
8.8701;0.9999;0.0001 
8.8801;0.9999;0.0001 
8.8901;0.9999;0.0001 
8.9001;0.9999;0.0001 
8.9101;0.9999;0.0001 
8.9201;0.9999;0.0001 
8.9301;0.9999;0.0001 
8.9401;0.9999;0.0001 
8.9501;0.9999;0.0001 
8.9601;0.9999;0.0001 
8.9701;0.9999;0.0001 
8.9801;0.9999;0.0001 
8.9901;0.9999;0.0001 
9.0001;0.9999;0.0001 
9.0101;0.9999;0.0001 
9.0201;0.9999;0.0001 
9.0301;0.9999;0.0001 
9.0401;0.9999;0.0001 
9.0501;0.9999;0.0001 
9.0601;0.9999;0.0001 
9.0701;0.9999;0.0001 
9.0801;0.9999;0.0001 
9.0901;0.9999;0.0001 
9.1001;0.9999;0.0001 
9.1101;0.9999;0.0001 
9.1201;0.9999;0.0001 
9.1301;0.9999;0.0001 
9.1401;0.9999;0.0001 
9.1501;0.9999;0.0001 
9.1601;0.9999;0.0001 
9.1701;0.9999;0.0001 
9.1801;0.9999;0.0001 
9.1901;0.9999;0.0001 
9.2001;0.9999;0.0001 
9.2101;0.9999;0.0001 
9.2201;0.9999;0.0001 
9.2301;0.9999;0.0001 
9.2401;0.9999;0.0001 
9.2501;0.9999;0.0001 
9.2601;0.9999;0.0001 
9.2701;0.9999;0.0001 
9.2801;0.9999;0.0001 
9.2901;0.9999;0.0001 
9.3001;0.9999;0.0001 
9.3101;0.9999;0.0001 
9.3201;0.9999;0.0001 
9.3301;0.9999;0.0001 
9.3401;0.9999;0.0001 
9.3501;0.9999;0.0001 
9.3601;0.9999;0.0001 
9.3701;0.9999;0.0001 
9.3801;0.9999;0.0001 
9.3901;0.9999;0.0001 
9.4001;0.9999;0.0001 
9.4101;0.9999;0.0001 
9.4201;0.9999;0.0001 
9.4301;0.9999;0.0001 
9.4401;0.9999;0.0001 
9.4501;0.9999;0.0001 
9.4601;0.9999;0.0001 
9.4701;0.9999;0.0001 
9.4801;0.9999;0.0001 
9.4901;0.9999;0.0001 
9.5001;0.9999;0.0001 
9.5101;0.9999;0.0001 
9.5201;0.9999;0.0001 
9.5301;0.9999;0.0001 
9.5401;0.9999;0.0001 
9.5501;0.9999;0.0001 
9.5601;0.9999;0.0001 
9.5701;0.9999;0.0001 
9.5801;0.9999;0.0001 
9.5901;0.9999;0.0001 
9.6001;0.9999;0.0001 
9.6101;0.9999;0.0001 
9.6201;0.9999;0.0001 
9.6301;0.9999;0.0001 
9.6401;0.9999;0.0001 
9.6501;0.9999;0.0001 
9.6601;0.9999;0.0001 
9.6701;0.9999;0.0001 
9.6801;0.9999;0.0001 
9.6901;0.9999;0.0001 
9.7001;0.9999;0.0001 
9.7101;0.9999;0.0001 
9.7201;0.9999;0.0001 
9.7301;0.9999;0.0001 
9.7401;0.9999;0.0001 
9.7501;0.9999;0.0001 
9.7601;0.9999;0.0001 
9.7701;0.9999;0.0001 
9.7801;0.9999;0.0001 
9.7901;0.9999;0.0001 
9.8001;0.9999;0.0001 
9.8101;0.9999;0.0001 
9.8201;0.9999;0.0001 
9.8301;0.9999;0.0001 
9.8401;0.9999;0.0001 
9.8501;0.9999;0.0001 
9.8601;0.9999;0.0001 
9.8701;0.9999;0.0001 
9.8801;0.9999;0.0001 
9.8901;0.9999;0.0001 
9.9001;0.9999;0.0001 
9.9101;1.0000;0.0000 
9.9201;1.0000;0.0000 
9.9301;1.0000;0.0000 
9.9401;1.0000;0.0000 
9.9501;1.0000;0.0000 
9.9601;1.0000;0.0000 
9.9701;1.0000;0.0000 
9.9801;1.0000;0.0000 
9.9901;1.0000;0.0000 
10.0001;1.0000;0.0000 
10.0101;1.0000;0.0000 
10.0201;1.0000;0.0000 
10.0301;1.0000;0.0000 
10.0401;1.0000;0.0000 
10.0501;1.0000;0.0000 
10.0601;1.0000;0.0000 
10.0701;1.0000;0.0000 
10.0801;1.0000;0.0000 
10.0901;1.0000;0.0000 
10.1001;1.0000;0.0000 
10.1101;1.0000;0.0000 
10.1201;1.0000;0.0000 
10.1301;1.0000;0.0000 
10.1401;1.0000;0.0000 
10.1501;1.0000;0.0000 
10.1601;1.0000;0.0000 
10.1701;1.0000;0.0000 
10.1801;1.0000;0.0000 
10.1901;1.0000;0.0000 
10.2001;1.0000;0.0000 
10.2101;1.0000;0.0000 
10.2201;1.0000;0.0000 
10.2301;1.0000;0.0000 
10.2401;1.0000;0.0000 
10.2501;1.0000;0.0000 
10.2601;1.0000;0.0000 
10.2701;1.0000;0.0000 
10.2801;1.0000;0.0000 
10.2901;1.0000;0.0000 
10.3001;1.0000;0.0000 
10.3101;1.0000;0.0000 
10.3201;1.0000;0.0000 
10.3301;1.0000;0.0000 
10.3401;1.0000;0.0000 
10.3501;1.0000;0.0000 
10.3601;1.0000;0.0000 
10.3701;1.0000;0.0000 
10.3801;1.0000;0.0000 
10.3901;1.0000;0.0000 
10.4001;1.0000;0.0000 
10.4101;1.0000;0.0000 
10.4201;1.0000;0.0000 
10.4301;1.0000;0.0000 
10.4401;1.0000;0.0000 
10.4501;1.0000;0.0000 
10.4601;1.0000;0.0000 
10.4701;1.0000;0.0000 
10.4801;1.0000;0.0000 
10.4901;1.0000;0.0000 
10.5001;1.0000;0.0000 
10.5101;1.0000;0.0000 
10.5201;1.0000;0.0000 
10.5301;1.0000;0.0000 
10.5401;1.0000;0.0000 
10.5501;1.0000;0.0000 
10.5601;1.0000;0.0000 
10.5701;1.0000;0.0000 
10.5801;1.0000;0.0000 
10.5901;1.0000;0.0000 
10.6001;1.0000;0.0000 
10.6101;1.0000;0.0000 
10.6201;1.0000;0.0000 
10.6301;1.0000;0.0000 
10.6401;1.0000;0.0000 
10.6501;1.0000;0.0000 
10.6601;1.0000;0.0000 
10.6701;1.0000;0.0000 
10.6801;1.0000;0.0000 
10.6901;1.0000;0.0000 
10.7001;1.0000;0.0000 
10.7101;1.0000;0.0000 
10.7201;1.0000;0.0000 
10.7301;1.0000;0.0000 
10.7401;1.0000;0.0000 
10.7501;1.0000;0.0000 
10.7601;1.0000;0.0000 
10.7701;1.0000;0.0000 
10.7801;1.0000;0.0000 
10.7901;1.0000;0.0000 
10.8001;1.0000;0.0000 
10.8101;1.0000;0.0000 
10.8201;1.0000;0.0000 
10.8301;1.0000;0.0000 
10.8401;1.0000;0.0000 
10.8501;1.0000;0.0000 
10.8601;1.0000;0.0000 
10.8701;1.0000;0.0000 
10.8801;1.0000;0.0000 
10.8901;1.0000;0.0000 
10.9001;1.0000;0.0000 
10.9101;1.0000;0.0000 
10.9201;1.0000;0.0000 
10.9301;1.0000;0.0000 
10.9401;1.0000;0.0000 
10.9501;1.0000;0.0000 
10.9601;1.0000;0.0000 
10.9701;1.0000;0.0000 
10.9801;1.0000;0.0000 
10.9901;1.0000;0.0000 
11.0001;1.0000;0.0000 
11.0101;1.0000;0.0000 
11.0201;1.0000;0.0000 
11.0301;1.0000;0.0000 
11.0401;1.0000;0.0000 
11.0501;1.0000;0.0000 
11.0601;1.0000;0.0000 
11.0701;1.0000;0.0000 
11.0801;1.0000;0.0000 
11.0901;1.0000;0.0000 
11.1001;1.0000;0.0000 
11.1101;1.0000;0.0000 
11.1201;1.0000;0.0000 
11.1301;1.0000;0.0000 
11.1401;1.0000;0.0000 
11.1501;1.0000;0.0000 
11.1601;1.0000;0.0000 
11.1701;1.0000;0.0000 
11.1801;1.0000;0.0000 
11.1901;1.0000;0.0000 
11.2001;1.0000;0.0000 
11.2101;1.0000;0.0000 
11.2201;1.0000;0.0000 
11.2301;1.0000;0.0000 
11.2401;1.0000;0.0000 
11.2501;1.0000;0.0000 
11.2601;1.0000;0.0000 
11.2701;1.0000;0.0000 
11.2801;1.0000;0.0000 
11.2901;1.0000;0.0000 
11.3001;1.0000;0.0000 
11.3101;1.0000;0.0000 
11.3201;1.0000;0.0000 
11.3301;1.0000;0.0000 
11.3401;1.0000;0.0000 
11.3501;1.0000;0.0000 
11.3601;1.0000;0.0000 
11.3701;1.0000;0.0000 
11.3801;1.0000;0.0000 
11.3901;1.0000;0.0000 
11.4001;1.0000;0.0000 
11.4101;1.0000;0.0000 
11.4201;1.0000;0.0000 
11.4301;1.0000;0.0000 
11.4401;1.0000;0.0000 
11.4501;1.0000;0.0000 
11.4601;1.0000;0.0000 
11.4701;1.0000;0.0000 
11.4801;1.0000;0.0000 
11.4901;1.0000;0.0000 
11.5001;1.0000;0.0000 
11.5101;1.0000;0.0000 
11.5201;1.0000;0.0000 
11.5301;1.0000;0.0000 
11.5401;1.0000;0.0000 
11.5501;1.0000;0.0000 
11.5601;1.0000;0.0000 
11.5701;1.0000;0.0000 
11.5801;1.0000;0.0000 
11.5901;1.0000;0.0000 
11.6001;1.0000;0.0000 
11.6101;1.0000;0.0000 
11.6201;1.0000;0.0000 
11.6301;1.0000;0.0000 
11.6401;1.0000;0.0000 
11.6501;1.0000;0.0000 
11.6601;1.0000;0.0000 
11.6701;1.0000;0.0000 
11.6801;1.0000;0.0000 
11.6901;1.0000;0.0000 
11.7001;1.0000;0.0000 
11.7101;1.0000;0.0000 
11.7201;1.0000;0.0000 
11.7301;1.0000;0.0000 
11.7401;1.0000;0.0000 
11.7501;1.0000;0.0000 
11.7601;1.0000;0.0000 
11.7701;1.0000;0.0000 
11.7801;1.0000;0.0000 
11.7901;1.0000;0.0000 
11.8001;1.0000;0.0000 
11.8101;1.0000;0.0000 
11.8201;1.0000;0.0000 
11.8301;1.0000;0.0000 
11.8401;1.0000;0.0000 
11.8501;1.0000;0.0000 
11.8601;1.0000;0.0000 
11.8701;1.0000;0.0000 
11.8801;1.0000;0.0000 
11.8901;1.0000;0.0000 
11.9001;1.0000;0.0000 
11.9101;1.0000;0.0000 
11.9201;1.0000;0.0000 
11.9301;1.0000;0.0000 
11.9401;1.0000;0.0000 
11.9501;1.0000;0.0000 
11.9601;1.0000;0.0000 
11.9701;1.0000;0.0000 
11.9801;1.0000;0.0000 
11.9901;1.0000;0.0000 
