9.3301;10.008;-0.000 
9.3401;10.008;-0.000 
9.3501;10.008;-0.000 
9.3601;10.008;-0.000 
9.3701;10.008;-0.000 
9.3801;10.008;-0.000 
9.3901;10.008;-0.000 
9.4001;10.007;-0.000 
9.4101;10.007;-0.000 
9.4201;10.007;-0.000 
9.4301;10.007;-0.000 
9.4401;10.007;-0.000 
9.4501;10.007;-0.000 
9.4601;10.007;-0.000 
9.4701;10.007;-0.000 
9.4801;10.007;-0.000 
9.4901;10.007;-0.000 
9.5001;10.007;-0.000 
9.5101;10.007;-0.000 
9.5201;10.007;-0.000 
9.5301;10.007;-0.000 
9.5401;10.006;-0.000 
9.5501;10.006;-0.000 
9.5601;10.006;-0.000 
9.5701;10.006;-0.000 
9.5801;10.006;-0.000 
9.5901;10.006;-0.000 
9.6001;10.006;-0.000 
9.6101;10.006;-0.000 
9.6201;10.006;-0.000 
9.6301;10.006;-0.000 
9.6401;10.006;-0.000 
9.6501;10.006;-0.000 
9.6601;10.006;-0.000 
9.6701;10.006;-0.000 
9.6801;10.006;-0.000 
9.6901;10.006;-0.000 
9.7001;10.006;-0.000 
9.7101;10.005;-0.000 
9.7201;10.005;-0.000 
9.7301;10.005;-0.000 
9.7401;10.005;-0.000 
9.7501;10.005;-0.000 
9.7601;10.005;-0.000 
9.7701;10.005;-0.000 
9.7801;10.005;-0.000 
9.7901;10.005;-0.000 
9.8001;10.005;-0.000 
9.8101;10.005;-0.000 
9.8201;10.005;-0.000 
9.8301;10.005;-0.000 
9.8401;10.005;-0.000 
9.8501;10.005;-0.000 
9.8601;10.005;-0.000 
9.8701;10.005;-0.000 
9.8801;10.005;-0.000 
9.8901;10.005;-0.000 
9.9001;10.005;-0.000 
9.9101;10.004;-0.000 
9.9201;10.004;-0.000 
9.9301;10.004;-0.000 
9.9401;10.004;-0.000 
9.9501;10.004;-0.000 
9.9601;10.004;-0.000 
9.9701;10.004;-0.000 
9.9801;10.004;-0.000 
9.9901;10.004;-0.000 
